# Constructed from biom file
#OTU ID	HC1	HC2	HC3	HC4	HC5	HC6	AD1	AD2	AD3	AD4	AD5	AD6
eff04e85837381d310b38bea0ec947f0	2.0	0.0	0.0	0.0	8.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
fe1bd671fe6c4229be9ca70fe938e3ca	2.0	25.0	11.0	8.0	18.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
755b636723c08944471c9b7418c18b4d	2.0	3.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
f4936a9e6fa62f22b7c261e5cc85d720	2.0	19.0	0.0	1.0	0.0	6.0	0.0	0.0	6.0	0.0	0.0	0.0
6cff50a8d48e05a6d15ee4ea60b19f90	2.0	0.0	7.0	2.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
cd8070a3f95c793ff81e891996893a59	1.0	17.0	17.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
d6bfdb649c07531b79d983eec5e4b020	1.0	9.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9b95da64b3c17b66347f2373420eba96	1.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	3.0	0.0
ddf7dfb4e08775982b57af079c37d3a1	1.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d3229f80ee09f7319f8c74545c0743e	0.0	45.0	0.0	5.0	22.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
a34b03aae39b4d9454d55a875d6440c6	0.0	40.0	7.0	35.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0
eac70f23e0dd938147bbbd207eaf13a6	0.0	25.0	23.0	30.0	16.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0
7adb55a1d6b73bde923c038caf4f75d0	0.0	16.0	8.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
ba158181f143e93a84ab35cb3e5092ea	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00be967ebad79193073096dfd5239f8f	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8b3565a7ea981d3fd2a4e404c0930b6c	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59465731e6bf8b68c58dfe49436e93da	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6d3ade490c5e1626344cd68200bc317d	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6678a2a74d9bcffbb4c2bdc77741883	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c92f4b1ab46e0801027e628e5401b03f	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3c245ca2e55637afabc4f11a41bac44e	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3f3ab5312d365afefa274d133d9fc92c	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73f5bb0ba9878b604038a89e2826bb6e	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef46acf901182c1a06ea44a1cf029764	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8fcbc8d03de2b3c2bce6600d1390ea40	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
af96464559f7e061a1281b5c340a497b	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
456c93af005d88285f973922163e024d	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64f0f1ceca026e4d365c8e89b7566cf2	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13adc5e4454eb26687a80a1ac20c771f	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e080f4eaadc5af35b3b4d68044c8f690	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf1f3dc0a1686c839f5882df1ee27e06	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ff8814c1c81eadd08e4926aae7e28ec5	0.0	11.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
9acedd83ecda454de73736d9ecdd03e9	0.0	11.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c150f337712bacd392eb3952a49edeee	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d951d3c010c5e9f79b2094dc520f4d8e	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62f1232cf115ab098badd2a6a645270a	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c7f479b9b65a8a11dba9b2d4d4bbb74	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74d819605bfa2dd5225241b1a1e53a45	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a9c254129f7a6ae57816b4a3a02809c0	0.0	10.0	0.0	2.0	30.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
8de63d913045bc6d1c8779fc785d0965	0.0	10.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7963a9726ace1d65286a136bdf226895	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef6f9cb5a0aa582b145209d1b4e10313	0.0	10.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9cd26ac6933680a52bcabc930077ddc2	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5b82be81d9d820dfbc3aae47fc30beab	0.0	10.0	0.0	3.0	11.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
644dc47ac0ea932774333b4e6470b1cf	0.0	10.0	0.0	0.0	5.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
7cfe0d65969f855742446343ebc9ef4d	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2c1a332c2a1adbe3a6bb9ce05f37e92e	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bcad6a9832f015ee7c6379fc123bb298	0.0	8.0	7.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35078113766bbeb099d047e99674f3ed	0.0	8.0	0.0	6.0	14.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
8a5e3c655879b567ba814292afb3be49	0.0	8.0	8.0	5.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0
7426a940be885f5a0b08c0e91bca6a32	0.0	8.0	0.0	8.0	16.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
c31a0b6ea103e849d635aac0c43210e9	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
073f1047cb38df36742e8088cb8d8730	0.0	6.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
2442867c04d3c3114f07eaab8b762804	0.0	5.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08281858dcf1a8c5ac6abde7438d3455	0.0	4.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f0ff37cea75b11599452a949e40c8952	0.0	4.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0054c0330c6282d144be518c0207cb50	0.0	4.0	0.0	1.0	0.0	6.0	56.0	0.0	3.0	0.0	0.0	0.0
2cdc453cc92f904fc74d8f70433d908d	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0
fd393abaf47f66db2fb833a5e9f711e3	0.0	3.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dcb835e2efdc19cf1ee1a84adfb07bf4	0.0	3.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0
3c4bc991dcd7bc505dd652018a9fd66e	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0
4fce023fa96f60a6d6aab3f6386aaceb	0.0	1.0	0.0	10.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cce395b4955ddfe668d3163e8404e38d	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6006af0eee729b8171012a2d54b260fd	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6d567642115ff8bb61f9ba19200257fc	0.0	0.0	33.0	2.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2023b4940f9cda616d38e2d2be56b860	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
783152d35d67587ee23e1e2dcd87f685	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f186ac55046bdd5176b2d60fba6d350d	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98bb7f0a57d58e4c83c39a4ca4c66c31	0.0	0.0	15.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9a40fcddd7145bfb8663e0aa47383d96	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6033e11632d6150b3e57e9923dfbba8d	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e67919793e052fbdfb4273857e96fe5e	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1d9dc4f3f16688ddb9e1ec4562038ac3	0.0	0.0	11.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
921836cd90e3096405e41c8ce1d68738	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43a646433b09d1f4297d773ec78b3137	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
526fced4f155673cfb4bc9eb6ea2443b	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f51f217936a852345489f3fc307810f7	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c5530281e595b5bc2390e3e037e12a67	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca3a346ce2dbcaba1a98af28ac4cf4e0	0.0	0.0	9.0	3.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
43176620abef1428c3b3727ea9d37c98	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
ee993c572b791df47c1e1346eb542efd	0.0	0.0	2.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bbdea1cc498c55cd4d7c2ed3882436f6	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
0bcf01b8a5eae7bcf88cd6ffc9d5e63a	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	0.0
27a1424a9fde451905a1d7b5f1349b0f	0.0	0.0	1.0	6.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
7a1aded55247379693390fd587010db6	0.0	0.0	0.0	173.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46ca84ca96755dd53ed1639300c7ebf8	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
942a37ddc635ffaed743ff155c3dfd5d	0.0	0.0	0.0	14.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
c16cc5b0df23599a5f860ff688e43dff	0.0	0.0	0.0	5.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
a18ebbc29ab8ec2a5f6716013eab6f50	0.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
fdcecc42cc176a2b1cf4d7181bd525fd	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0
b036c5b443b7a4d2514d7bd7ab1ad6ca	0.0	0.0	0.0	2.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
0f74f14505ea442272d2191c3a4bf6a3	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
4a5fe491fc421a07ac96e946bcb4ecd5	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30c3b5dacf125106932db4e786ea317f	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
503216fd5da29e2c0257228ac0b4defb	0.0	0.0	0.0	0.0	18.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
f260fd31f257d0c48a6c8bc58be7a594	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bad0bad777e691e7c04b706564039a94	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bdc93d6f05fcfbad9271e7b904008701	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90e708bc7af297b7690b35a048a4d63d	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d97b99d4576415003a30d2cc89d1cc7e	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dacea447f45990e8d7cb5b592077ce6f	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f97f83df7c7e11b27025eb4e9f72f44e	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fd030fd90d39b2ba8427fb07fe6ddc36	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ae5de209763cffc0714b3f2b4a5a76d6	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9bfa5084e5810626040670d8ce56a8c3	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7260b860b5d321cc2bb0072f437a792c	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7dc33868546df9f34564adc6377a21db	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3813aa9e4885ddd009a99f881cbd5332	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0abd9b5cbbf1001bb0b70bcfdb0f8cb8	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ac58060cb1b259d28c8b40d28d41c17f	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d00833e2e0404e5f190740d6d2e0a2b	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deb2442ae49ced7ce99c8af3692cbcb1	0.0	0.0	0.0	0.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ae60587889398a2f77c8080a3eec7d93	0.0	0.0	0.0	0.0	8.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
9e60f53169c565285ca1fe1b1fc9902e	0.0	0.0	0.0	0.0	7.0	0.0	0.0	4.0	6.0	3.0	0.0	0.0
85099641855e66ea5d2b30c9abb9edc9	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
625e18a40228b49845bb7f479fb1944f	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
cff6a5275b6e85e7578b85ddfa7cbcea	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
304da4bacd1b4698f57c85725f76cea0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	0.0	7.0	0.0
894bda69ce7315417d405197a1ea2c84	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	0.0
0ef5f0f682e0d534795c59d4f0323d2e	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	2.0	0.0
0c7c638bfee0133017afff3a50066e56	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0
3f6b5e6d6013ca8586b4982c308ab10a	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0
517e696ed6779987476a93f41829e0cd	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0
0854007497dddac0865826ad0cd15dbc	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0
e5fd856942b6ed158d198c49ec407717	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0
5ff25308ddbc669f0afb096298ecc464	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0
313f5109c43b197080d847eb4290a41c	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0
699c55fb295f90a311c197e4c645cb6a	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0
cac153ea97c7ee505f00769da2431795	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0
3c547ca83897a0b85ecc79a7ed82bb01	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0
8b3ca2b73022de8038a3ab1ebd62202c	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0
e2fdb789c574e9103c720de3939b9a2a	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0
ef6295e51e6e4bff13efe004d3e99a51	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0
48b611c291550558fe4a8b6aaf48ce25	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
ecdef21a0948abfeb5a264e62e9fe6af	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0
791c4a092e807a1c071e1d2830f75cd3	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0
1492cc35b5bb27ed4b381cf04686af41	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0
40e42cc9976bf41c47a2f3df05ccae8b	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0
108bc25402a3b76c0c9a059af244c23d	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
5cdfeaf84c7b729a02f61a12ebcf826a	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
bea7b9d9225865d179becb06c7c8831e	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
e2aa6c43e8e34e4760d1964d2b531c72	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
261216c5b7a276e08855c6d529a90709	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
d2ea20a27baf639a8bd24b77bc4d150c	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
42ed56bb00f29e26d5ebf18c1ac37f71	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
87c393874c2b0995b99c08fd0454e6b5	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
21549236dc9a63669aee16aae6344362	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
0d471492774cf69c12db9ee804478a76	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
0b92a110a079ad4b5ae1bd9b7268ed5a	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
2a1c1699da92180e0abb31273e7c450a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0
209566da195a4be41b49d3034480e823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	61.0
3db1c65842ba63f4f76d64ed9e38cd16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0
70f77c678ec847a939434c17307b5d33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0
f1188836467d4b402e345718ca01652a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0
ca66b68fda81a131fc7c5b659d9792e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	2.0	0.0
5beca46d1fdc4258594e384c9fe287e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0
